Parameter;maxValue;weight0;weight1;weight2;weight3;weight4;weight5 
Mg-glutamate;25.0;0.72;0.776;0.832;0.888;0.944;1.00
K-glutamate;80.0;0.00;0.00;0.00;0.00;0.00;0.00
Amino acid;1.8;0.00;0.00;0.00;0.00;0.00;0.00
Spermidine;1.50;0.00;0.33;0.50;0.67;0.83;1.00
3-PGA;30.0;0.15;0.4;0.55;0.7;0.85;1.00
NTPs;18;0.50;0.6;0.7;0.8;0.9;1.00
PEG-8000;3.00;0.00;0.33;0.50;0.67;0.83;1.00
DNA;10.00;0.75;0.8;0.85;0.9;0.95;1.00
